user_id,agent_id,source,attributed_at
2428ae9d-5d2a-4f61-aa64-b41473f48191,fada9969-5044-4cf6-bf06-0442ba6d20f6,WHATSAPP_LINK,2025-12-13 12:00:00
f66d4149-43f4-4d32-80c7-7fa0d68387d9,a71ecf01-46cc-4412-a918-c2287372cd36,WHATSAPP_LINK,2025-11-03 12:00:00
a62aa7d2-add9-47c7-b082-563b52f40007,4e3c2efc-29eb-475a-8f55-35e783df453b,QR_SCAN,2026-02-09 12:00:00
8edbf96a-ab0c-4523-853c-62fabea8b36a,7bd6f640-21b6-49fe-b934-e43d7db6fd3f,QR_SCAN,2026-01-28 12:00:00
bfe43cfd-0c13-41d9-bebc-a7712a89035e,63a25aba-dabb-4f6e-9943-d2d1d8687e69,QR_SCAN,2026-01-11 12:00:00
90333227-9503-4ccd-bc7a-b876f46bb292,68281caf-aa8b-48fe-9cd3-d78342007680,QR_SCAN,2025-12-24 12:00:00
c569b618-5485-42d9-8526-f8c5d9900654,149f4d62-7c86-49c4-97f3-ef34896f82bc,QR_SCAN,2026-02-28 12:00:00
89472367-ad08-4b75-ac87-e91a162e4300,6690c098-3bc5-436d-a23b-6550b35e6a1d,QR_SCAN,2026-02-11 12:00:00
8be36985-87a8-4dca-8cc7-c42b26901a5f,22acd8c0-6e1b-4f1f-8d49-074a4a5914d6,QR_SCAN,2026-02-07 12:00:00
387024a0-65aa-4db4-95cc-c1eb0f104c44,992b0fc4-a6db-432d-a5ad-4a05589e4539,QR_SCAN,2026-01-30 12:00:00
7e7eb8ab-8afc-468e-8b6f-2cc867a1226f,c1f95927-ab9e-40ad-a565-868e36c4a466,WHATSAPP_LINK,2025-12-16 12:00:00
7c330fa3-a521-4942-befe-16b159ff96ff,f40505b0-09ce-495e-9a72-b5b4dcc68a50,QR_SCAN,2025-12-16 12:00:00
ad4cd27f-ecf1-431a-879e-86c241f5617d,e0d915ae-628e-477a-860b-afa0fcd47dfd,QR_SCAN,2026-01-17 12:00:00
ec4659fd-2a6c-4b60-ab84-7b81659a0492,0b7899ea-afdb-401e-9f98-669f53377200,QR_SCAN,2026-02-07 12:00:00
d3426108-ca8a-41d5-90a1-741d11486ba9,992b0fc4-a6db-432d-a5ad-4a05589e4539,QR_SCAN,2026-02-07 12:00:00
10c77d0e-ba29-4a92-9873-a008899d73da,68281caf-aa8b-48fe-9cd3-d78342007680,QR_SCAN,2025-11-05 12:00:00
a2828a5f-3fec-4cdb-9027-8e9bfaf61768,97a7795f-6aeb-40b2-9a7c-72e4ab575408,QR_SCAN,2025-11-21 12:00:00
fefc795d-d50a-4174-b45c-4cf3f33d65cb,1c6194ee-c6cd-4735-9d8b-0f4e6ae5bb20,QR_SCAN,2026-02-23 12:00:00
d2f8a643-54b6-4d52-9152-6608c54a4263,fff3b0d2-584c-47c4-bb84-1176a323c742,QR_SCAN,2025-11-15 12:00:00
10f23a63-c10d-40bf-a6ee-4ff8b530d324,b0e6c7df-00b2-4ee8-9725-973e24a0bb05,QR_SCAN,2025-12-03 12:00:00
3ecada62-0476-43a3-bde7-93718b4c8729,595c7338-f20d-4c5d-9590-80df7de0c71f,WHATSAPP_LINK,2026-01-12 12:00:00
e779902c-a0c2-4fcd-a531-8710e593ca71,d3709970-e947-40e0-999a-fe2853183558,QR_SCAN,2025-11-18 12:00:00
ccb4a622-1446-4309-a3be-6be19fdf41a1,97d2f4df-8aa6-47b6-ac3a-e1de394eb651,QR_SCAN,2025-12-14 12:00:00
5aac1212-cf68-4c07-b013-2f0798b0ac0c,ac6fd86a-a84d-4813-9796-ff82e601ab25,QR_SCAN,2026-01-28 12:00:00
48817e44-c54a-4e1f-b603-7a528c7687df,866d42ac-573e-4c4a-bf54-155c709a72af,QR_SCAN,2025-12-13 12:00:00
3862ef0b-0a91-46e7-8dd2-0074cd31f8b1,73734a91-7d5b-4b3e-8fbf-7a64f6e5a648,QR_SCAN,2026-01-25 12:00:00
669b332d-ae3e-48a7-a717-3ab817b700e7,7bd6f640-21b6-49fe-b934-e43d7db6fd3f,QR_SCAN,2026-02-26 12:00:00
1e274e75-3fd2-4483-9429-8039e2ac18f5,c1f95927-ab9e-40ad-a565-868e36c4a466,QR_SCAN,2025-11-17 12:00:00
5858777b-5d48-46b1-8b50-fc101566767e,9b22c5b3-1596-4eb2-8331-3c61d4e821c4,QR_SCAN,2026-01-21 12:00:00
f09bbd31-82cd-408b-8ed3-eb91b8e6f156,ac6fd86a-a84d-4813-9796-ff82e601ab25,QR_SCAN,2025-12-25 12:00:00
f1151127-3382-409b-9b88-f823226f5cbe,6c6bf90a-b718-4e31-bc0e-82b4af34216c,WHATSAPP_LINK,2026-02-27 12:00:00
b411055e-627b-41d6-8758-94e2ff9b7815,866d42ac-573e-4c4a-bf54-155c709a72af,WHATSAPP_LINK,2026-01-31 12:00:00
8e5639d0-8d2a-4061-86d0-1a4284b3e3dc,ce229948-5dc6-4ae6-9124-0172ae0aa2dd,WHATSAPP_LINK,2025-12-13 12:00:00
44c4ff47-2801-4019-835a-79b5c4f10798,40a98692-8572-47ff-9033-1c43425ac14f,QR_SCAN,2026-01-20 12:00:00
3546b804-9173-449e-a44c-da77350b27d2,c1f95927-ab9e-40ad-a565-868e36c4a466,QR_SCAN,2025-11-26 12:00:00
e0158b5c-afeb-4953-b463-9e130bd7fbb2,73734a91-7d5b-4b3e-8fbf-7a64f6e5a648,QR_SCAN,2025-11-20 12:00:00
1941080c-3d8c-4794-80d9-67f1f2d09d1a,e2e2d6ce-d84e-4457-a2dc-0ba2ee3e47ef,WHATSAPP_LINK,2026-01-11 12:00:00
dab46178-36cf-465b-ab95-81dfcd6bcce3,ea9066db-ed62-4085-bfd0-44328623bff3,WHATSAPP_LINK,2026-01-18 12:00:00
eb73d0a4-448d-4e8e-8205-3a6803129ac9,1db7e79f-77d0-48d8-bdc9-dc7a8c016ae5,WHATSAPP_LINK,2025-11-29 12:00:00
e2ab5348-2b5f-49b4-be75-969e98463dc0,8b4950d8-bc04-4eb7-b607-260b1087f3ea,QR_SCAN,2026-02-15 12:00:00
a3bf135e-6852-41b5-9d6e-c437e4709bd4,f9f6e6f8-b92a-48b8-8c94-8f9b87cb90df,QR_SCAN,2026-02-24 12:00:00
88e949bf-6c24-427c-9ebd-5125cae02d5f,68281caf-aa8b-48fe-9cd3-d78342007680,QR_SCAN,2025-11-26 12:00:00
b8f73b91-af25-497b-b0ac-fdd23a419571,34a43899-df6d-4265-9f00-5cdf4a044c1c,QR_SCAN,2026-01-07 12:00:00
3044fe3f-5555-49df-a6ce-a1087a21290b,31805870-4a77-4615-a4f5-97f3a3326625,QR_SCAN,2026-02-17 12:00:00
53484aa9-fb22-4f74-afc8-0e37d59dc162,91626a03-ea4f-4e8a-9277-6e240521d916,WHATSAPP_LINK,2025-12-27 12:00:00
236ead0c-530f-4daf-8d03-2e6ba9612523,a14a836b-d8f5-422b-a255-6c00b1a8f0fb,QR_SCAN,2026-01-17 12:00:00
d947d77a-64ec-4e15-89ef-131cc65c55d7,4838a1e5-c310-45d0-8aec-e3621a450011,QR_SCAN,2026-02-14 12:00:00
95a5bf92-72e9-425b-a926-3142edf82d09,e0d915ae-628e-477a-860b-afa0fcd47dfd,QR_SCAN,2026-02-20 12:00:00
14f821a0-e294-4974-83c4-c47b7503a440,fada9969-5044-4cf6-bf06-0442ba6d20f6,QR_SCAN,2026-01-13 12:00:00
6ac1f189-514e-4115-9e9f-8297fbb9aa15,823efcc8-c145-4e64-9b69-73763a196cad,WHATSAPP_LINK,2026-01-24 12:00:00
f8d7efe0-7dc7-4a8d-a1c4-d63d07ec4962,d93a5524-96e5-47f6-bfbc-4e3b7c4dde5c,QR_SCAN,2025-11-01 12:00:00
3361a156-5ab4-42d9-a3f3-fb96f553c772,4b7eed6b-5ae0-410a-9ace-587a4526589c,QR_SCAN,2025-11-20 12:00:00
43d81586-b189-4774-85dd-40a6c2a94434,e25269cf-162e-4250-ac89-b46074dc69f2,QR_SCAN,2025-12-04 12:00:00
21406746-4a12-4046-93de-2c3381b6e983,e4544a86-0616-4dd9-b019-47d56707de23,QR_SCAN,2026-02-25 12:00:00
f3ed20ec-00d1-43c6-8259-4bb09701a38b,1c6194ee-c6cd-4735-9d8b-0f4e6ae5bb20,QR_SCAN,2025-12-22 12:00:00
749a9ed7-8a3a-4c39-b938-f10f4a8a8b27,da37510d-59a7-4ef4-ada2-cd93cc4759c0,QR_SCAN,2025-11-05 12:00:00
a9556164-05a0-4e3e-9897-9ad36447a710,afbe7248-3d8d-4817-bf8f-bcc10459fd0d,QR_SCAN,2026-03-01 12:00:00
05394a68-e246-46e1-bf3d-a797330b8f92,4ae1f9bf-7946-4f45-a322-f81e1ad802d1,QR_SCAN,2025-12-27 12:00:00
2d50d96b-b085-41a0-9b24-89900a6dc048,1d53ca59-dd10-4ce8-b400-1d4bc95f45aa,QR_SCAN,2026-01-15 12:00:00
7e736ddc-30e5-4904-bdbd-7130caa4cbfd,26004f9a-8680-4efc-bc35-26b716d98a76,WHATSAPP_LINK,2026-03-01 12:00:00
12a30bd6-7fd2-48d1-ba74-164829d8bcc4,149f4d62-7c86-49c4-97f3-ef34896f82bc,QR_SCAN,2026-01-24 12:00:00
4fa05052-d8d9-46b1-87fd-5f99e48425da,30509605-f047-4f7c-a4f8-9e8797c1eb28,QR_SCAN,2025-11-27 12:00:00
c6fb5d5a-ccda-4e78-88c2-4f02fdd96246,66c4f221-a225-46e1-8019-761dd43fe331,QR_SCAN,2025-12-25 12:00:00
b1ed7c02-0062-4262-bd68-aa7156c25924,3391d30e-c773-46eb-81b1-84f609959e56,DIRECT,2025-12-20 12:00:00
778014e7-a1e6-487b-b84f-0de7fc6198ce,85ffe694-13ea-41c5-b1d1-2b0bd6feb6f2,QR_SCAN,2026-01-12 12:00:00
0e359774-e447-45a4-aa9d-c0a7fcf1d296,5ded7749-3993-4797-9cb2-d4bd134d857b,WHATSAPP_LINK,2025-11-09 12:00:00
8e4f1c27-e208-4614-8989-f96708196a2d,a14a836b-d8f5-422b-a255-6c00b1a8f0fb,QR_SCAN,2026-01-29 12:00:00
09e08495-d239-46c3-a9de-5923a89e007b,ea9066db-ed62-4085-bfd0-44328623bff3,QR_SCAN,2026-02-13 12:00:00
2a85c670-31f2-448e-9884-2887f114e899,1d53ca59-dd10-4ce8-b400-1d4bc95f45aa,QR_SCAN,2025-11-18 12:00:00
c02d4046-b062-44c2-aded-f25126de6e37,2eb8acc9-2634-48d4-b898-4b0a8b411f2d,QR_SCAN,2025-12-09 12:00:00
fe296841-b3e8-40d2-b587-ccac192f2e4f,85bb0cb4-bf53-482e-a840-ae53e975ccba,QR_SCAN,2026-01-29 12:00:00
b94c9c1b-b50c-4ed0-8e8a-303a6c395bac,f40505b0-09ce-495e-9a72-b5b4dcc68a50,WHATSAPP_LINK,2025-11-24 12:00:00
671fb3dc-27bd-4a78-bbba-7fc50c0a324d,0c7e091c-d0c6-4f19-a9b4-8a595426686f,WHATSAPP_LINK,2025-12-20 12:00:00
a2d7c392-4f72-4ea9-9542-f25b5a95113b,aabdef73-8277-46b1-b70b-6fa16bbaec7d,QR_SCAN,2026-01-19 12:00:00
1608ecfe-6c11-457a-a020-3d820a70c9e4,80317add-240f-4fca-aa8d-7f6721d41b35,QR_SCAN,2026-01-14 12:00:00
059500ce-1078-432b-b862-bc5963c81587,da37510d-59a7-4ef4-ada2-cd93cc4759c0,DIRECT,2025-11-03 12:00:00
c04848d7-d715-4709-af05-e2a29944d71e,b3796ec1-463f-474a-9230-5526a8862943,QR_SCAN,2025-12-11 12:00:00
4e9d2988-0f55-4ce0-b5af-42ad02300824,b0e6c7df-00b2-4ee8-9725-973e24a0bb05,QR_SCAN,2025-12-29 12:00:00
4e4b44fc-7c8a-48e5-86cc-26148cd6c92b,a7dbb825-403c-4d5f-9a5f-7a24b1eb9d57,QR_SCAN,2025-11-23 12:00:00
761d0916-b8a9-4f67-bff1-8447cc3fcb74,992b0fc4-a6db-432d-a5ad-4a05589e4539,WHATSAPP_LINK,2026-01-14 12:00:00
cda76963-3e47-453d-b684-d58ca03f8292,63a25aba-dabb-4f6e-9943-d2d1d8687e69,QR_SCAN,2025-11-12 12:00:00
c44a6d9e-09e3-4934-b1bd-0837f222085d,68c43bf6-ac21-45a2-8f8c-b30ac6a415e5,QR_SCAN,2025-12-24 12:00:00
3b0f4ff5-2f75-45f2-989c-0cb5892f908d,1350f386-0aff-4bb5-b2e1-f99814aa66d3,QR_SCAN,2025-12-27 12:00:00
9572b948-559e-4d5e-ac9c-2911d31e0c36,fff01e8e-a593-4605-9aba-97b14c2f4455,DIRECT,2025-12-11 12:00:00
85da89c3-7179-4de5-8f12-9d7b0af705d6,aa59995a-1d52-443f-9583-34f08d8558c6,WHATSAPP_LINK,2025-11-22 12:00:00
b644dd06-e028-43d3-9ec9-097f10a46f32,3926bf47-83f4-4f12-afe2-25e75444a266,QR_SCAN,2026-02-25 12:00:00
b2253c25-d151-43af-8b38-3936cec4558f,34b077a0-82ec-473d-afea-16f63653f45d,QR_SCAN,2026-01-07 12:00:00
1bc1238e-8374-4c54-bbd0-7e197fd85ed4,40a98692-8572-47ff-9033-1c43425ac14f,QR_SCAN,2026-02-19 12:00:00
ee34b22e-9e2e-48f5-8409-91080c197d65,91626a03-ea4f-4e8a-9277-6e240521d916,DIRECT,2026-02-13 12:00:00
a6e667c5-affe-4e8f-a22c-3710870ea595,97a7795f-6aeb-40b2-9a7c-72e4ab575408,QR_SCAN,2026-01-18 12:00:00
bd468dca-7d27-4c51-8fec-d686fcbaaa41,ce4b97d4-2d85-498d-af5b-76d9c3ee6dda,QR_SCAN,2025-11-19 12:00:00
a6e01f77-fd69-422d-beac-00fee8a055dd,149f4d62-7c86-49c4-97f3-ef34896f82bc,WHATSAPP_LINK,2026-02-11 12:00:00
9c636b3e-6a90-434a-8c81-621d2731baad,aca72730-bf72-4b88-af35-94843da4ab3c,QR_SCAN,2026-01-24 12:00:00
11b4a2aa-6fa7-4188-89c8-0476b2985362,68281caf-aa8b-48fe-9cd3-d78342007680,QR_SCAN,2025-11-13 12:00:00
5bb10d4e-1332-4014-879c-a70f4ddb1e9b,911a0b8b-115d-462d-bc6e-ec269f1fcc05,QR_SCAN,2026-01-25 12:00:00
3de2e1df-ea83-4e7e-a49f-aab6856bf958,fc67cc1b-bf7b-4772-bb2f-78b6a7cc05ac,DIRECT,2026-02-05 12:00:00
08d061d5-ffca-4048-84de-2f59de194491,68c43bf6-ac21-45a2-8f8c-b30ac6a415e5,QR_SCAN,2026-01-14 12:00:00
3cd36274-a34d-4a36-bf45-cd9df34ba823,22acd8c0-6e1b-4f1f-8d49-074a4a5914d6,WHATSAPP_LINK,2025-12-02 12:00:00
b2b6a98e-2a40-4977-93f0-f04c97696696,b3796ec1-463f-474a-9230-5526a8862943,WHATSAPP_LINK,2025-12-19 12:00:00
e64b7c2b-32d2-4f70-a48b-75b1c66f145c,68281caf-aa8b-48fe-9cd3-d78342007680,QR_SCAN,2025-11-13 12:00:00
0dc0bdbf-16d3-475e-91b8-16cff0836b28,149f4d62-7c86-49c4-97f3-ef34896f82bc,QR_SCAN,2026-01-07 12:00:00
5d6fcc53-3a65-46b9-93ea-aa8a1e673f4b,73734a91-7d5b-4b3e-8fbf-7a64f6e5a648,QR_SCAN,2025-11-26 12:00:00
05c2ce0d-4f55-45ad-8ebb-93f678e7aba9,d93a5524-96e5-47f6-bfbc-4e3b7c4dde5c,QR_SCAN,2026-02-16 12:00:00
aed678ef-9ab3-4cfe-bd56-167e010d8faa,0c7e091c-d0c6-4f19-a9b4-8a595426686f,QR_SCAN,2026-02-03 12:00:00
db201774-5047-4022-af12-2e46a25c9ff7,d3709970-e947-40e0-999a-fe2853183558,WHATSAPP_LINK,2025-11-12 12:00:00
1680d023-2234-4c28-b12f-934a1b0ed505,a14a836b-d8f5-422b-a255-6c00b1a8f0fb,QR_SCAN,2025-11-27 12:00:00
caae4c53-24eb-40fc-b3db-d70e9f29eec3,3391d30e-c773-46eb-81b1-84f609959e56,WHATSAPP_LINK,2025-11-09 12:00:00
0303e28c-2ac4-41f2-a7af-c3f60930c1d8,f9f6e6f8-b92a-48b8-8c94-8f9b87cb90df,QR_SCAN,2026-02-03 12:00:00
39bacdf6-0033-45a8-8aff-7507fe11e8af,ac6fd86a-a84d-4813-9796-ff82e601ab25,QR_SCAN,2026-02-23 12:00:00
ca241d75-2ed4-4a09-bb54-c3a951b61133,e4544a86-0616-4dd9-b019-47d56707de23,QR_SCAN,2025-12-26 12:00:00
07125604-930b-4127-a168-a6370d4e9607,866d42ac-573e-4c4a-bf54-155c709a72af,WHATSAPP_LINK,2025-11-10 12:00:00
f31cbc71-b8da-46eb-8789-5cd80c151cb5,afbe7248-3d8d-4817-bf8f-bcc10459fd0d,QR_SCAN,2025-11-11 12:00:00
f576a00b-8f52-4947-aaa6-0cafba3d69a6,aca72730-bf72-4b88-af35-94843da4ab3c,QR_SCAN,2026-01-17 12:00:00
bc9513d8-4617-4175-8d90-7d3b97ac521c,911a0b8b-115d-462d-bc6e-ec269f1fcc05,QR_SCAN,2026-02-28 12:00:00
12e9980f-5d2f-466a-af90-fcc066dd1155,9a10de4b-b27b-4f4b-ab6a-311bdc091501,WHATSAPP_LINK,2026-01-02 12:00:00
6bc31fdb-19e4-416a-a6de-bd6a2e798c7f,63a25aba-dabb-4f6e-9943-d2d1d8687e69,QR_SCAN,2026-01-10 12:00:00
3ca4d8b1-0c48-4f99-bb39-f9bd9460f1d8,1475c917-49da-400e-87f3-b702cdbe8fcc,WHATSAPP_LINK,2026-02-12 12:00:00
efced781-b08d-4004-afe9-42de4965df60,866d42ac-573e-4c4a-bf54-155c709a72af,QR_SCAN,2025-12-19 12:00:00
9d3a93e0-8d44-4411-ba5e-fa5cb5f21bc8,2d7e6f9c-7de7-4f95-9e56-19276f0880b5,QR_SCAN,2026-02-04 12:00:00
3d94e6c8-717b-487c-a230-d95e2636d510,6690c098-3bc5-436d-a23b-6550b35e6a1d,QR_SCAN,2026-02-14 12:00:00
de810ebc-a10c-404c-97b8-7cd5d918bd0c,ce4b97d4-2d85-498d-af5b-76d9c3ee6dda,QR_SCAN,2026-02-18 12:00:00
b4414d55-938e-41af-b424-8a3834dd9d02,ce229948-5dc6-4ae6-9124-0172ae0aa2dd,WHATSAPP_LINK,2026-01-05 12:00:00
c9ab1079-59b5-4013-9ab9-83d1adb7065b,67cff8be-a036-428c-970e-95ce17b53e56,QR_SCAN,2025-11-17 12:00:00
075cbb5a-3310-4fcd-92ed-1af01b3e0c52,b32a2418-d465-4cf1-a4ee-0ce8f9cedd47,QR_SCAN,2026-01-09 12:00:00
3086eb2d-9436-425f-9695-ab35190ad3d4,a71ecf01-46cc-4412-a918-c2287372cd36,QR_SCAN,2025-11-23 12:00:00
514021d3-fe48-4ed6-8ea7-f83972ba46bf,9b22c5b3-1596-4eb2-8331-3c61d4e821c4,QR_SCAN,2026-02-05 12:00:00
56047b95-d99a-41f7-80a8-c3dcc7d82908,85bb0cb4-bf53-482e-a840-ae53e975ccba,QR_SCAN,2025-11-19 12:00:00
1f0693c3-ba8a-43a3-8ca7-dc186c71fade,26004f9a-8680-4efc-bc35-26b716d98a76,QR_SCAN,2026-02-15 12:00:00
46c1a712-7184-45ae-8c17-2709d1baf7c3,68281caf-aa8b-48fe-9cd3-d78342007680,QR_SCAN,2025-12-10 12:00:00
dd78e996-a5e4-4587-8af0-32c132509b47,9d90a194-ec5e-4f3d-af72-1d0d81a2693b,QR_SCAN,2025-11-12 12:00:00
39c04bd6-0dae-4984-9c2b-79c4263f5463,a14a836b-d8f5-422b-a255-6c00b1a8f0fb,QR_SCAN,2026-01-09 12:00:00
0b45846f-6109-41e3-adad-82ab6e6bb4de,da37510d-59a7-4ef4-ada2-cd93cc4759c0,QR_SCAN,2026-01-27 12:00:00
49ad7c4e-bd99-4ef0-9d0b-36bb84b10402,1f6e0281-465a-427e-95c6-8ff62692d3db,WHATSAPP_LINK,2025-11-14 12:00:00
71e06a63-2537-4194-9e9c-9b18233a2924,dfc5eed8-450e-4565-8614-66163defc662,QR_SCAN,2025-11-03 12:00:00
ccffd470-08bb-4809-9d2a-bab8961dc998,68c43bf6-ac21-45a2-8f8c-b30ac6a415e5,QR_SCAN,2025-11-02 12:00:00
708859a8-8748-4958-9b27-26bb68956b6d,a7dbb825-403c-4d5f-9a5f-7a24b1eb9d57,QR_SCAN,2025-11-10 12:00:00
490ccb12-97ac-4928-b9fe-56c281d936d5,8b4950d8-bc04-4eb7-b607-260b1087f3ea,QR_SCAN,2026-01-26 12:00:00
faec9a84-e715-48ac-bb05-accc2dcb82d5,a71ecf01-46cc-4412-a918-c2287372cd36,QR_SCAN,2025-11-28 12:00:00
38296cac-19af-440f-bf23-c66e58fb4df3,6690c098-3bc5-436d-a23b-6550b35e6a1d,QR_SCAN,2025-12-06 12:00:00
b34635ec-9805-4e81-bed1-b749dd4358cd,b32a2418-d465-4cf1-a4ee-0ce8f9cedd47,QR_SCAN,2026-02-21 12:00:00
da013781-be6b-4a48-8c22-0489e001c7bc,b32a2418-d465-4cf1-a4ee-0ce8f9cedd47,QR_SCAN,2026-02-05 12:00:00
0171910d-efd5-4716-bec9-835769c42e17,866d42ac-573e-4c4a-bf54-155c709a72af,QR_SCAN,2025-12-27 12:00:00
aae66580-2185-45c2-84cb-b6f4b943eae7,a71ecf01-46cc-4412-a918-c2287372cd36,QR_SCAN,2025-12-26 12:00:00
e3fa4db3-735d-4c1e-b15c-5045667b3665,595c7338-f20d-4c5d-9590-80df7de0c71f,QR_SCAN,2025-12-09 12:00:00
a32c3c65-b47d-47d4-9d6d-5effff8894a9,2ef8917a-e215-41b1-98d4-29d621efc722,WHATSAPP_LINK,2025-11-21 12:00:00
a3558bc4-6666-4473-8f09-587009763ff1,1475c917-49da-400e-87f3-b702cdbe8fcc,QR_SCAN,2026-02-28 12:00:00
3e652924-d24e-4667-b661-a8d2d3addb7d,47c5a139-bd52-44c6-9c13-71829ec6107c,QR_SCAN,2026-01-11 12:00:00
a86d5da6-64ca-45d2-81b1-2ad3768a4360,4140ea01-9461-4808-9ea6-f277d86e6288,QR_SCAN,2025-11-17 12:00:00
c4f6a0a8-5650-42f8-a1f0-133d8e9fe70e,5ded7749-3993-4797-9cb2-d4bd134d857b,WHATSAPP_LINK,2025-12-01 12:00:00
8b94030e-80ab-4b44-99cf-b614f3546e5d,91626a03-ea4f-4e8a-9277-6e240521d916,QR_SCAN,2025-11-14 12:00:00
9fda2ece-e1e0-4f97-9870-95ce9c321b4a,fc67cc1b-bf7b-4772-bb2f-78b6a7cc05ac,QR_SCAN,2026-02-24 12:00:00
5a35a1f6-a171-45ad-b31a-6bfc5126e5c6,7a80b8fe-b3a4-4279-952d-cdf1c0a3795c,DIRECT,2026-02-24 12:00:00
ab60e285-ab6e-49ca-9a41-356e2deb8115,595c7338-f20d-4c5d-9590-80df7de0c71f,QR_SCAN,2026-01-09 12:00:00
8ef2c4d3-c0d2-4617-b981-26c1b6bc47fd,ce229948-5dc6-4ae6-9124-0172ae0aa2dd,QR_SCAN,2025-12-17 12:00:00
fb5430ec-492b-430b-bcda-534b3fae78f2,d93a5524-96e5-47f6-bfbc-4e3b7c4dde5c,QR_SCAN,2026-01-02 12:00:00
687a469b-113a-46be-8ad7-3b34bf8c783a,1350f386-0aff-4bb5-b2e1-f99814aa66d3,QR_SCAN,2026-01-08 12:00:00
3f93d7ad-ae35-4cad-91be-8876a318f976,4b7eed6b-5ae0-410a-9ace-587a4526589c,QR_SCAN,2026-01-10 12:00:00
4c948327-a7a1-48c5-be64-50092f3af939,97d2f4df-8aa6-47b6-ac3a-e1de394eb651,WHATSAPP_LINK,2025-11-30 12:00:00
39002f40-8f88-42ee-a41d-f237f9f6e529,1475c917-49da-400e-87f3-b702cdbe8fcc,QR_SCAN,2025-11-12 12:00:00
4210cc7b-0ec0-48ca-8fd5-50ee3a7dd99f,823efcc8-c145-4e64-9b69-73763a196cad,QR_SCAN,2026-01-15 12:00:00
2ca4e58b-c95b-411e-abc1-c1155af18894,67cff8be-a036-428c-970e-95ce17b53e56,QR_SCAN,2025-11-22 12:00:00
e9f7db3a-9376-4c9c-9df2-53f79c495c9f,ce229948-5dc6-4ae6-9124-0172ae0aa2dd,QR_SCAN,2026-01-16 12:00:00
ff6a8c1c-a897-4afb-89dd-d7cc94be9dcf,da37510d-59a7-4ef4-ada2-cd93cc4759c0,DIRECT,2025-12-16 12:00:00
39815f71-748a-49fe-a288-5a03429a0e22,40a98692-8572-47ff-9033-1c43425ac14f,QR_SCAN,2026-02-24 12:00:00
536c183d-9405-4342-a8f5-6195ab5962ec,0d5e39d7-cd08-47da-b5d9-0471cffb3c39,WHATSAPP_LINK,2025-12-31 12:00:00
ef2845fd-9d89-4713-8caf-18cc8df10458,34a43899-df6d-4265-9f00-5cdf4a044c1c,QR_SCAN,2026-01-01 12:00:00
ce1c06f7-09e0-4100-9a73-3b2e23840671,aa59995a-1d52-443f-9583-34f08d8558c6,WHATSAPP_LINK,2025-12-18 12:00:00
a53fafd5-f9a5-497d-bff4-fd0d6e3c953c,a7dbb825-403c-4d5f-9a5f-7a24b1eb9d57,QR_SCAN,2025-12-02 12:00:00
1252f5b3-fb98-43fb-a8a2-01012b303a78,85ffe694-13ea-41c5-b1d1-2b0bd6feb6f2,WHATSAPP_LINK,2026-01-17 12:00:00
f50e6593-7327-47b4-9394-97f686998996,4b7eed6b-5ae0-410a-9ace-587a4526589c,QR_SCAN,2025-12-12 12:00:00
743ccebb-5e2b-4ffe-9cf2-498e735d9222,2e4e7669-9356-4694-9067-080f74e94b9a,WHATSAPP_LINK,2026-02-12 12:00:00
063da67e-ab1e-48ca-927e-36e022db3359,595c7338-f20d-4c5d-9590-80df7de0c71f,QR_SCAN,2026-01-18 12:00:00
3107e01d-9ef0-423c-9583-2a8c103fe229,4140ea01-9461-4808-9ea6-f277d86e6288,QR_SCAN,2026-02-06 12:00:00
7f5ba4ae-8962-498d-b419-01d8ac6b9adc,70de3cd2-cbff-4881-92cd-04ee046d3376,QR_SCAN,2025-11-11 12:00:00
6a74e367-7516-419c-b82e-5cba6a53b073,dfc5eed8-450e-4565-8614-66163defc662,QR_SCAN,2025-11-25 12:00:00
b77b4c79-b79a-4121-b40b-d5d9b5586c42,ce4b97d4-2d85-498d-af5b-76d9c3ee6dda,DIRECT,2025-11-19 12:00:00
96386b8e-b840-4bb1-b7b7-c5d31843a1fb,b3796ec1-463f-474a-9230-5526a8862943,QR_SCAN,2025-11-16 12:00:00
0beb5533-50a3-4957-af88-077d66c7c106,e4544a86-0616-4dd9-b019-47d56707de23,QR_SCAN,2025-12-04 12:00:00
2190a8c9-9454-4b37-be19-b91ba5daaeda,ce229948-5dc6-4ae6-9124-0172ae0aa2dd,WHATSAPP_LINK,2026-02-07 12:00:00
f16763df-7d12-40a2-bf81-a52072ac236e,a7dbb825-403c-4d5f-9a5f-7a24b1eb9d57,QR_SCAN,2026-01-22 12:00:00
03f42a5e-ea9b-4400-9f82-0eb8e2504b09,595c7338-f20d-4c5d-9590-80df7de0c71f,QR_SCAN,2025-11-27 12:00:00
b1022663-8b8f-4c7c-9081-6c4d12788969,a7dbb825-403c-4d5f-9a5f-7a24b1eb9d57,QR_SCAN,2025-11-11 12:00:00
2e49af79-573e-4f60-8bde-3ac07424194e,26f6c44b-f66f-404d-a032-e567396efe94,QR_SCAN,2025-11-11 12:00:00
a77383b9-31d7-4483-bbea-ff1294681347,0fd94324-7054-4b89-b8bb-47472ba0cf81,QR_SCAN,2026-02-25 12:00:00
